user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,sentiment_encoded,review_clean,review_tokens
Pengguna Google,5,2023-03-31 23:31:47,Sippp,0,1.2.1,1,5,2023-03,True,Positif,2,sippp,['sippp']
Pengguna Google,4,2023-08-09 08:07:06,Semoga bisa,0,1.2.3,2,11,2023-08,False,Positif,2,moga,['moga']
Pengguna Google,3,2021-12-18 16:41:47,Nunggu kode verifikasi ga msk2 pdh udh dicoba berkali2 tp ga da emai yg msk udh d cek d folder laen ga da jg.....,0,1.0,24,113,2021-12,False,Netral,1,nunggu kode verifikasi tidak msk pdh coba kali tidak da emai msk cek folder laen tidak da,"['nunggu', 'kode', 'verifikasi', 'tidak', 'msk', 'pdh', 'coba', 'kali', 'tidak', 'da', 'emai', 'msk', 'cek', 'folder', 'laen', 'tidak', 'da']"
Pengguna Google,3,2024-10-07 16:42:59,Mau daftar tapi tidak bisa,0,1.4.0,5,26,2024-10,False,Netral,1,daftar tidak,"['daftar', 'tidak']"
Pengguna Google,1,2025-11-25 14:34:24,"katanya udah dibenerin tapi nggak bisa"" login termasuk webnya coretax",0,unknown,10,69,2025-11,False,Negatif,0,dibenerin tidak login webnya coretax,"['dibenerin', 'tidak', 'login', 'webnya', 'coretax']"
Pengguna Google,5,2022-04-08 19:18:28,Keren,0,1.0,1,5,2022-04,True,Positif,2,keren,['keren']
Pengguna Google,1,2026-01-05 00:54:07,"aneh aneh, mau verifikasi aja susahnya nauzubillah",0,2.0.6,7,50,2026-01,False,Negatif,0,aneh aneh verifikasi susah nauzubillah,"['aneh', 'aneh', 'verifikasi', 'susah', 'nauzubillah']"
Pengguna Google,1,2025-03-07 18:01:55,"Susah amat bayar pajak ajgggg, mau bayar padahal kan kentoddd",0,2.0.3,10,61,2025-03,False,Negatif,0,susah bayar pajak ajgggg bayar kentoddd,"['susah', 'bayar', 'pajak', 'ajgggg', 'bayar', 'kentoddd']"
Pengguna Google,3,2025-02-08 12:26:04,Alangkah baiknya lapor SPT bisa diaplikasi ini juga,1,2.0.3,8,51,2025-02,False,Netral,1,alangkah baik lapor spt aplikasi,"['alangkah', 'baik', 'lapor', 'spt', 'aplikasi']"
Pengguna Google,1,2024-03-22 12:28:47,Pas mau verifikasi wajah for close mulu hedeh,0,1.4.0,8,45,2024-03,False,Negatif,0,pas verifikasi wajah for close mulu hedeh,"['pas', 'verifikasi', 'wajah', 'for', 'close', 'mulu', 'hedeh']"
Pengguna Google,1,2024-12-12 12:03:05,Please fix bug verifikasi,1,2.0.0,4,25,2024-12,False,Negatif,0,tolong fix bug verifikasi,"['tolong', 'fix', 'bug', 'verifikasi']"
Pengguna Google,5,2023-02-09 18:42:39,⭐⭐⭐⭐⭐,0,1.1.0,1,5,2023-02,False,Positif,2,,[]
Jedediah Fanuel,3,2023-12-31 20:36:00,I think the feature is still incomplete compared to the web version,4,1.2.3,12,67,2023-12,False,Netral,1,think the feature is still incomplete compared to the web version,"['think', 'the', 'feature', 'is', 'still', 'incomplete', 'compared', 'to', 'the', 'web', 'version']"
Pengguna Google,3,2025-02-07 21:48:57,"Untuk M-Pajak belum support npwp 16 digit ya? Saya mau buat efin harus isi npwp 15 digit😔,kalo sudah beres saya kasih bintang 5 dah. Tolong dibenerin ya mas mbak",0,2.0.3,29,161,2025-02,False,Netral,1,pajak belum support npwp digit efin isi npwp digit kalo beres kasih bintang dah tolong dibenerin mas mbak,"['pajak', 'belum', 'support', 'npwp', 'digit', 'efin', 'isi', 'npwp', 'digit', 'kalo', 'beres', 'kasih', 'bintang', 'dah', 'tolong', 'dibenerin', 'mas', 'mbak']"
Pengguna Google,4,2025-03-14 12:53:08,ok,0,unknown,1,2,2025-03,True,Positif,2,ok,['ok']
Pengguna Google,1,2025-02-09 11:15:42,Gblok,0,2.0.3,1,5,2025-02,False,Negatif,0,gblok,['gblok']
Pengguna Google,5,2023-03-12 17:19:41,suka,0,unknown,1,4,2023-03,False,Positif,2,suka,['suka']
Pengguna Google,5,2024-07-17 13:18:27,Mantap,0,1.4.0,1,6,2024-07,True,Positif,2,mantap,['mantap']
