user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,sentiment_encoded,review_clean,review_tokens
Pengguna Google,5,2023-03-31 23:31:47,Sippp,0,1.2.1,1,5,2023-03,True,Positif,2,sippp,['sippp']
Pengguna Google,5,2023-08-04 12:59:57,Terima kasih M-Pajak,0,1.2.3,3,20,2023-08,False,Positif,2,terima kasih pajak,"['terima', 'kasih', 'pajak']"
Pengguna Google,3,2021-12-18 16:41:47,Nunggu kode verifikasi ga msk2 pdh udh dicoba berkali2 tp ga da emai yg msk udh d cek d folder laen ga da jg.....,0,1.0,24,113,2021-12,False,Netral,1,nunggu kode verifikasi tidak msk pdh dicoba berkali tapi tidak da emai msk cek folder laen tidak da,"['nunggu', 'kode', 'verifikasi', 'tidak', 'msk', 'pdh', 'dicoba', 'berkali', 'tapi', 'tidak', 'da', 'emai', 'msk', 'cek', 'folder', 'laen', 'tidak', 'da']"
Pengguna Google,3,2024-10-07 16:42:59,Mau daftar tapi tidak bisa,0,1.4.0,5,26,2024-10,False,Netral,1,mau daftar tapi tidak,"['mau', 'daftar', 'tapi', 'tidak']"
Pengguna Google,1,2024-08-05 21:06:48,Aplikasinya bikin bingung gak satset. Log in salah terus padahal udah sesuai.,1,1.4.0,12,77,2024-08,False,Negatif,0,aplikasinya bikin bingung tidak satset log in salah terus padahal sesuai,"['aplikasinya', 'bikin', 'bingung', 'tidak', 'satset', 'log', 'in', 'salah', 'terus', 'padahal', 'sesuai']"
Pengguna Google,5,2022-04-08 19:18:28,Keren,0,1.0,1,5,2022-04,True,Positif,2,keren,['keren']
Pengguna Google,1,2024-07-21 17:53:35,"Apk sampah, web sampah.. bubar",0,1.4.0,5,30,2024-07,False,Negatif,0,aplikasi sampah web sampah bubar,"['aplikasi', 'sampah', 'web', 'sampah', 'bubar']"
Pengguna Google,1,2024-03-02 16:13:38,Aplikasi gak berguna mending langsung pakai web.aplikasi sampah,0,1.3.0,8,63,2024-03,False,Negatif,0,aplikasi tidak berguna mending langsung pakai web aplikasi sampah,"['aplikasi', 'tidak', 'berguna', 'mending', 'langsung', 'pakai', 'web', 'aplikasi', 'sampah']"
Pengguna Google,3,2025-02-08 12:26:04,Alangkah baiknya lapor SPT bisa diaplikasi ini juga,1,2.0.3,8,51,2025-02,False,Netral,1,alangkah baiknya lapor spt diaplikasi,"['alangkah', 'baiknya', 'lapor', 'spt', 'diaplikasi']"
Ananda Prathama,2,2026-02-09 21:49:34,Can't do photo verification.,4,3.0.4,4,28,2026-02,False,Negatif,0,can do photo verification,"['can', 'do', 'photo', 'verification']"
Pengguna Google,1,2026-03-02 19:16:46,lambat,0,3.0.6,1,6,2026-03,True,Negatif,0,lambat,['lambat']
Pengguna Google,5,2023-02-09 18:42:39,⭐⭐⭐⭐⭐,0,1.1.0,1,5,2023-02,False,Positif,2,,[]
Jedediah Fanuel,3,2023-12-31 20:36:00,I think the feature is still incomplete compared to the web version,4,1.2.3,12,67,2023-12,False,Netral,1,think the feature is still incomplete compared to the web version,"['think', 'the', 'feature', 'is', 'still', 'incomplete', 'compared', 'to', 'the', 'web', 'version']"
Pengguna Google,3,2025-02-07 21:48:57,"Untuk M-Pajak belum support npwp 16 digit ya? Saya mau buat efin harus isi npwp 15 digit😔,kalo sudah beres saya kasih bintang 5 dah. Tolong dibenerin ya mas mbak",0,2.0.3,29,161,2025-02,False,Netral,1,pajak belum support npwp digit mau efin harus isi npwp digit kalo beres kasih bintang dah tolong dibenerin mas mbak,"['pajak', 'belum', 'support', 'npwp', 'digit', 'mau', 'efin', 'harus', 'isi', 'npwp', 'digit', 'kalo', 'beres', 'kasih', 'bintang', 'dah', 'tolong', 'dibenerin', 'mas', 'mbak']"
Pengguna Google,5,2025-03-14 09:24:56,Jos mantab,0,unknown,2,10,2025-03,False,Positif,2,jos mantab,"['jos', 'mantab']"
Pengguna Google,1,2023-11-21 16:02:23,"Aplikasi pemerintah,,nasib nasib",0,unknown,3,32,2023-11,False,Negatif,0,aplikasi pemerintah nasib nasib,"['aplikasi', 'pemerintah', 'nasib', 'nasib']"
Pengguna Google,5,2023-03-12 17:19:41,suka,0,unknown,1,4,2023-03,False,Positif,2,suka,['suka']
Pengguna Google,5,2024-07-17 10:48:09,👍🏻👍🏻,0,unknown,1,4,2024-07,False,Positif,2,,[]
Pengguna Google,1,2024-10-25 16:21:31,Korup anggaran mulu ya gini,0,unknown,5,27,2024-10,False,Negatif,0,korup anggaran mulu begini,"['korup', 'anggaran', 'mulu', 'begini']"
Pengguna Google,1,2025-12-30 09:29:21,"bukti gagalnya pemerintahan indo, bikin aplikasi saja ga becus, dana benar hasil sampah. saya registrasi nik saya sudah benar namun keterangannya ""nik sudah terdaftar."" namun saya coba login ""data tidak ditemukan."" muak!",39,2.0.6,32,220,2025-12,False,Negatif,0,bukti gagalnya pemerintahan indo bikin aplikasi saja tidak becus dana benar hasil sampah registrasi nik benar namun keterangannya nik terdaftar namun coba login data tidak ditemukan muak,"['bukti', 'gagalnya', 'pemerintahan', 'indo', 'bikin', 'aplikasi', 'saja', 'tidak', 'becus', 'dana', 'benar', 'hasil', 'sampah', 'registrasi', 'nik', 'benar', 'namun', 'keterangannya', 'nik', 'terdaftar', 'namun', 'coba', 'login', 'data', 'tidak', 'ditemukan', 'muak']"
Pengguna Google,5,2026-02-09 14:55:35,Bagus,0,3.0.3,1,5,2026-02,True,Positif,2,bagus,['bagus']
Pengguna Google,3,2026-03-30 07:54:43,pdhl udh swapfoto ko ellor ya saya sampe ngulang 3×pdhl udh mengikuti arahan,0,3.0.6,13,76,2026-03,False,Netral,1,pdhl swapfoto ko ellor sampe ngulang pdhl mengikuti arahan,"['pdhl', 'swapfoto', 'ko', 'ellor', 'sampe', 'ngulang', 'pdhl', 'mengikuti', 'arahan']"
Pengguna Google,5,2026-03-05 08:00:11,baik,0,2.0.6,1,4,2026-03,True,Positif,2,baik,['baik']
Pengguna Google,1,2024-03-31 03:08:18,"Aplikasi sekelas punya pemerintah tpi mau lapor pajak tdk bisa,, pilihan menu nya tidak jelasss,,e mengherankan",0,1.4.0,16,111,2024-03,False,Negatif,0,aplikasi sekelas punya pemerintah tapi mau lapor pajak tidak pilihan menu tidak jelasss mengherankan,"['aplikasi', 'sekelas', 'punya', 'pemerintah', 'tapi', 'mau', 'lapor', 'pajak', 'tidak', 'pilihan', 'menu', 'tidak', 'jelasss', 'mengherankan']"
Pengguna Google,1,2024-12-04 18:38:32,Aplikasi gak membantu sama sekali,0,unknown,5,33,2024-12,False,Negatif,0,aplikasi tidak membantu sama sekali,"['aplikasi', 'tidak', 'membantu', 'sama', 'sekali']"
Pengguna Google,4,2022-03-18 13:46:32,bagus,0,1.0,1,5,2022-03,True,Positif,2,bagus,['bagus']
Yogi Pradnya,1,2026-04-07 07:42:36,"gak bisa di pakai sama sekali, gimana mau lapor pajaknya",0,3.0.9,10,56,2026-04,False,Negatif,0,tidak pakai sama sekali bagaimana mau lapor pajaknya,"['tidak', 'pakai', 'sama', 'sekali', 'bagaimana', 'mau', 'lapor', 'pajaknya']"
Setyo Suhartanto,3,2023-12-15 15:40:59,"Data is different with DJP web. Here, NPWP card is not printed with NIK while in DJP web site, it's already integrated. The address also different. Looks like DJP has several servers that not synced.",20,1.2.4,35,199,2023-12,False,Netral,1,data is different with djp web here npwp card is not printed with nik while in djp web site it already integrated the address also different looks like djp has several servers that not synced,"['data', 'is', 'different', 'with', 'djp', 'web', 'here', 'npwp', 'card', 'is', 'not', 'printed', 'with', 'nik', 'while', 'in', 'djp', 'web', 'site', 'it', 'already', 'integrated', 'the', 'address', 'also', 'different', 'looks', 'like', 'djp', 'has', 'several', 'servers', 'that', 'not', 'synced']"
Pengguna Google,5,2025-03-04 11:33:35,Mudah di akses,0,2.0.3,3,14,2025-03,False,Positif,2,mudah akses,"['mudah', 'akses']"
Pengguna Google,1,2024-03-30 13:02:36,Gajelas,0,1.4.0,1,7,2024-03,True,Negatif,0,gajelas,['gajelas']
Pengguna Google,2,2025-02-24 20:06:34,bug nya perbaiki,0,2.0.3,3,16,2025-02,False,Negatif,0,bug perbaiki,"['bug', 'perbaiki']"
Pengguna Google,1,2026-04-01 14:30:40,Aplikasi bapuk login susah,0,3.0.6,4,26,2026-04,False,Negatif,0,aplikasi bapuk login susah,"['aplikasi', 'bapuk', 'login', 'susah']"
Pengguna Google,5,2022-02-16 10:03:22,Mantap..lebih memudahkan masyarakat Indonesia dalam urusan pajak.,0,1.1.0,7,65,2022-02,False,Positif,2,mantap memudahkan masyarakat indonesia dalam urusan pajak,"['mantap', 'memudahkan', 'masyarakat', 'indonesia', 'dalam', 'urusan', 'pajak']"
Pengguna Google,3,2023-04-29 18:12:52,Semoga bisa ditambahkan fitur e-SPT PPh 23. Agar ga pindah pindah aplikasi. Satu aplikasi untuk akses semuanya.,0,1.2.2,17,111,2023-04,False,Netral,1,semoga ditambahkan fitur spt pph agar tidak pindah pindah aplikasi satu aplikasi akses semuanya,"['semoga', 'ditambahkan', 'fitur', 'spt', 'pph', 'agar', 'tidak', 'pindah', 'pindah', 'aplikasi', 'satu', 'aplikasi', 'akses', 'semuanya']"
Pengguna Google,1,2023-11-02 16:24:15,"02/11/2023 tumbang server ga bisa akses , server negara",0,1.2.3,9,55,2023-11,False,Negatif,0,tumbang server tidak akses server negara,"['tumbang', 'server', 'tidak', 'akses', 'server', 'negara']"
Pengguna Google,3,2021-12-13 21:07:49,Kenapa ya stiap saya masuk ke akun ga bs2 apa lg eror..,0,unknown,12,55,2021-12,False,Netral,1,kenapa stiap masuk akun tidak apa lagi eror,"['kenapa', 'stiap', 'masuk', 'akun', 'tidak', 'apa', 'lagi', 'eror']"
Pengguna Google,3,2024-03-27 21:07:26,Bisa minta updaten terbaru untuk samsungA33 ndak?,0,1.4.0,7,49,2024-03,False,Netral,1,minta updaten terbaru samsunga ndak,"['minta', 'updaten', 'terbaru', 'samsunga', 'ndak']"
Pengguna Google,1,2025-03-07 22:07:22,Ribet,0,unknown,1,5,2025-03,True,Negatif,0,ribet,['ribet']
Pengguna Google,4,2021-11-11 21:52:44,Lupa username dan password,0,unknown,4,26,2021-11,False,Positif,2,lupa username password,"['lupa', 'username', 'password']"
