user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,year,sentiment_encoded,review_clean,review_tokens
Pengguna Google,5,2024-01-25 18:00:01,Dapat mempermudah dalam pengecekan dan cepat mendapat informasi. makasih,0,unknown,9,72,2024-01,False,Positif,2024,2,dapat mempermudah dalam pengecekan cepat mendapat informasi terima kasih,"['dapat', 'mempermudah', 'dalam', 'pengecekan', 'cepat', 'mendapat', 'informasi', 'terima', 'kasih']"
Pengguna Google,4,2024-05-22 22:13:29,Mantap,0,1.4.0,1,6,2024-05,True,Positif,2024,2,mantap,['mantap']
Pengguna Google,5,2025-12-22 10:09:42,mantap 👍,0,unknown,2,8,2025-12,True,Positif,2025,2,mantap,['mantap']
Pengguna Google,1,2026-03-29 07:05:56,susah bgt di pake ni apk nya😭,0,unknown,7,29,2026-03,False,Negatif,2026,0,susah sangat pakai ni aplikasi,"['susah', 'sangat', 'pakai', 'ni', 'aplikasi']"
Pengguna Google,5,2025-08-02 07:33:08,ok banget,0,2.0.4,2,9,2025-08,True,Positif,2025,2,ok sangat,"['ok', 'sangat']"
Pengguna Google,5,2024-03-11 22:29:17,Sippp,0,unknown,1,5,2024-03,True,Positif,2024,2,sippp,['sippp']
Pengguna Google,3,2024-04-15 22:55:56,"Aplikasi selalu force close saat ingin mengetahui EFIN, pada saat swa foto. Tolong diperbaiki",2,1.4.0,14,93,2024-04,False,Netral,2024,1,aplikasi selalu force close saat ingin mengetahui efin saat swa foto tolong diperbaiki,"['aplikasi', 'selalu', 'force', 'close', 'saat', 'ingin', 'mengetahui', 'efin', 'saat', 'swa', 'foto', 'tolong', 'diperbaiki']"
Pengguna Google,5,2024-03-20 18:57:28,Beri bintang lima karena aplikasi nya sangat membantu,0,1.4.0,8,53,2024-03,False,Positif,2024,2,beri bintang lima karena aplikasi sangat membantu,"['beri', 'bintang', 'lima', 'karena', 'aplikasi', 'sangat', 'membantu']"
Pengguna Google,3,2024-10-07 16:42:59,Mau daftar tapi tidak bisa,0,1.4.0,5,26,2024-10,False,Netral,2024,1,mau daftar tapi tidak,"['mau', 'daftar', 'tapi', 'tidak']"
Pengguna Google,5,2026-03-09 06:46:28,baik,0,2.0.6,1,4,2026-03,True,Positif,2026,2,baik,['baik']
Pengguna Google,5,2024-02-06 12:56:39,Terima kasih mudah dipahami,0,1.3.0,4,27,2024-02,False,Positif,2024,2,terima kasih mudah dipahami,"['terima', 'kasih', 'mudah', 'dipahami']"
Pengguna Google,5,2025-01-22 11:43:57,좋아요,0,unknown,1,3,2025-01,False,Positif,2025,2,,[]
