Rank,feature_extractor,model,weighted_f1,macro_f1,roc_auc,accuracy,train_time_s,infer_time_ms,best_params
1,TF-IDF,Logistic Regression,0.9060390355912745,0.9060390355912744,,0.906060606060606,2.41,0.3,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 1}"
2,Word2Vec,XGBoost,0.9030267411107846,0.9030267411107846,,0.9030303030303031,114.21,3.5,"{'subsample': 0.8, 'reg_alpha': 1.0, 'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.7}"
3,TF-IDF,XGBoost,0.9029411764705884,0.9029411764705882,,0.9030303030303031,4.88,4.4,"{'subsample': 0.8, 'reg_alpha': 1.0, 'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.7}"
4,Word2Vec,Random Forest,0.9029019088602007,0.9029019088602008,,0.9030303030303031,14.48,97.88,"{'n_estimators': 200, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}"
5,TF-IDF,Random Forest,0.8939306278755821,0.8939306278755821,,0.8939393939393939,5.42,67.2,"{'n_estimators': 200, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}"
6,GloVe,XGBoost,0.8908930605047574,0.8908930605047574,,0.8909090909090909,395.78,3.77,"{'subsample': 0.7, 'reg_alpha': 0, 'n_estimators': 300, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 0.8}"
7,FastText,Random Forest,0.8908730158730159,0.8908730158730158,,0.8909090909090909,15.97,87.6,"{'n_estimators': 200, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}"
8,Word2Vec,Logistic Regression,0.8818084139185058,0.8818084139185056,,0.8818181818181818,9.22,3.63,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 1}"
9,FastText,XGBoost,0.8726524311808592,0.8726524311808592,,0.8727272727272727,118.97,4.57,"{'subsample': 0.7, 'reg_alpha': 0, 'n_estimators': 500, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}"
10,GloVe,Logistic Regression,0.8725587553790137,0.8725587553790135,,0.8727272727272727,29.77,1.16,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 1}"
11,GloVe,Random Forest,0.8721590909090909,0.8721590909090909,,0.8727272727272727,23.92,194.01,"{'n_estimators': 500, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10}"
12,Word2Vec,Decision Tree,0.8696957731475955,0.8696957731475954,,0.8696969696969697,0.84,0.46,"{'min_samples_split': 2, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini'}"
13,TF-IDF,Decision Tree,0.8665882612370907,0.8665882612370907,,0.8666666666666667,0.11,0.6,"{'min_samples_split': 5, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini'}"
14,FastText,Logistic Regression,0.8515028790258148,0.8515028790258148,,0.8515151515151516,12.42,0.45,"{'solver': 'saga', 'penalty': 'l2', 'C': 10}"
15,FastText,Decision Tree,0.8332950631458096,0.8332950631458094,,0.8333333333333334,0.86,0.67,"{'min_samples_split': 5, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini'}"
16,GloVe,Decision Tree,0.817853988813659,0.8178539888136591,,0.8181818181818182,2.22,1.02,"{'min_samples_split': 5, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini'}"
