Rank,feature_extractor,model,weighted_f1,macro_f1,roc_auc,accuracy,train_time_s,infer_time_ms,best_params
1,FastText,XGBoost,0.6812123955744769,0.6810941376158768,0.797020697893682,0.680327868852459,312.28,22.44,"{'subsample': 0.7, 'reg_alpha': 0, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.01, 'colsample_bytree': 0.7}"
2,Word2Vec,Random Forest,0.6727803852397984,0.6726669148672126,0.7916432192555077,0.6721311475409836,8.49,438.1,"{'n_estimators': 500, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10}"
3,FastText,Random Forest,0.6578008724024736,0.6577469042585322,0.7808740701250365,0.6557377049180327,9.38,187.74,"{'n_estimators': 200, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}"
4,FastText,Logistic Regression,0.6167353392572608,0.6164480222619758,0.7685222207413331,0.6147540983606558,6.93,1.04,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 100}"
5,GloVe,XGBoost,0.6157121566957633,0.6155844155844156,0.769048553418139,0.6147540983606558,795.29,24.13,"{'subsample': 0.8, 'reg_alpha': 1.0, 'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.7}"
6,Word2Vec,XGBoost,0.6146890537255274,0.6145892210818583,0.7706182958915201,0.6147540983606558,225.36,12.89,"{'subsample': 0.8, 'reg_alpha': 0.1, 'n_estimators': 300, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 0.7}"
7,TF-IDF,Logistic Regression,0.6139165039026782,0.6138033615945262,0.8019452712742063,0.6147540983606558,2.41,0.83,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 1}"
8,GloVe,Random Forest,0.6042565257501743,0.6038815908650813,0.767856437671845,0.5983606557377049,10.13,95.98,"{'n_estimators': 100, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10}"
9,Word2Vec,Logistic Regression,0.5973040336867504,0.5973966484711991,0.7730333792408962,0.6065573770491803,5.34,1.0,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 0.1}"
10,Word2Vec,Decision Tree,0.5950598682095789,0.5945261437908497,0.6995979386023369,0.5983606557377049,0.34,3.41,"{'min_samples_split': 5, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini'}"
11,TF-IDF,Random Forest,0.5768066120255942,0.5770499856923268,0.7861343117074159,0.5901639344262295,4.96,183.51,"{'n_estimators': 200, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}"
12,TF-IDF,XGBoost,0.568429166599201,0.5680664052757076,0.743887630133132,0.5737704918032787,5.61,19.06,"{'subsample': 0.8, 'reg_alpha': 1.0, 'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.7}"
13,FastText,Decision Tree,0.5596813258280819,0.5600091199270406,0.6775456484073037,0.5737704918032787,0.44,0.9,"{'min_samples_split': 2, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini'}"
14,GloVe,Decision Tree,0.5567857651814979,0.5563755485046081,0.6451123254401944,0.5573770491803278,1.14,1.69,"{'min_samples_split': 10, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy'}"
15,GloVe,Logistic Regression,0.5329427229870828,0.5330600050851767,0.76971248537622,0.5409836065573771,23.43,1.22,"{'solver': 'saga', 'penalty': 'l2', 'C': 1}"
16,TF-IDF,Decision Tree,0.4997375803167739,0.4994757501315356,0.6400433653699014,0.5163934426229508,0.07,0.97,"{'min_samples_split': 10, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy'}"
